slug,название,номинал,единица_номинала,год,монетный_двор,era,sub_period,type,material,series,разновидность,тираж,диаметр_мм,толщина_мм,вес_г,гурт,цена_vf20,цена_ef40,цена_au50,цена_ms63,цена_ms65,описание
25r-2020-konstruktor-oruzhiya-p-m-goryunov,Конструктор оружия П.М. Горюнов,25,рубль,2020,ММД,rf,post-reform,jubilee,cupronickel,oruzhie-velikoy-pobedy-konstruktory-oruzhiya,,1000000,27,2.3,10,180 рифлений,0,0,0,0,0,"рельефное изображение станкового пулемета СГ-43, справа – надпись: ""СГ-43""; вдоль канта – надписи, вверху: ""ОРУЖИЕ ВЕЛИКОЙ ПОБЕДЫ"", внизу: ""П.М. ГОРЮНОВ""."
25r-2020-konstruktor-oruzhiya-l-l-ermash,Конструктор оружия Л.Л. Ермаш,25,рубль,2020,ММД,rf,post-reform,jubilee,cupronickel,oruzhie-velikoy-pobedy-konstruktory-oruzhiya,,1000000,27,2.3,10,180 рифлений,0,0,0,0,0,"рельефное изображение торпедного катера типа ""Д-3"", слева – надпись: ""Д-3""; вдоль канта – надписи, вверху: ""ОРУЖИЕ ВЕЛИКОЙ ПОБЕДЫ"", внизу: ""Л.Л. ЕРМАШ""."
25r-2020-konstruktor-oruzhiya-a-i-maslov,Конструктор оружия А.И. Маслов,25,рубль,2020,ММД,rf,post-reform,jubilee,cupronickel,oruzhie-velikoy-pobedy-konstruktory-oruzhiya,,1000000,27,2.3,10,180 рифлений,0,0,0,0,0,"рельефное изображение легкого крейсера проекта 26 ""Киров"", под ним – надпись: ""КРЕЙСЕР ""КИРОВ""; вдоль канта – надписи, вверху: ""ОРУЖИЕ ВЕЛИКОЙ ПОБЕДЫ"", внизу: ""А.И. МАСЛОВ""."
25r-2020-konstruktor-oruzhiya-a-i-sudaev,Конструктор оружия А.И. Судаев,25,рубль,2020,ММД,rf,post-reform,jubilee,cupronickel,oruzhie-velikoy-pobedy-konstruktory-oruzhiya,,1000000,27,2.3,10,180 рифлений,0,0,0,0,0,"рельефное изображение пистолета-пулемета Судаева, внизу слева – надпись: ""ППС-43""; вдоль канта – надписи, вверху: ""ОРУЖИЕ ВЕЛИКОЙ ПОБЕДЫ"", внизу: ""А.И. СУДАЕВ""."
25r-2020-konstruktor-oruzhiya-f-v-tokarev,Конструктор оружия Ф.В. Токарев,25,рубль,2020,ММД,rf,post-reform,jubilee,cupronickel,oruzhie-velikoy-pobedy-konstruktory-oruzhiya,,1000000,27,2.3,10,180 рифлений,0,0,0,0,0,"расположено рельефное изображение пистолета ТТ, слева – надпись: ""ТТ""; вдоль канта – надписи, вверху: ""ОРУЖИЕ ВЕЛИКОЙ ПОБЕДЫ"", внизу: ""Ф.В. ТОКАРЕВ""."
25r-2020-krokodil-gena,Крокодил Гена,25,рубль,2020,ММД,rf,post-reform,jubilee,cupronickel,rossiyskaya-sovetskaya-multiplikatsiya,,850000,27,2.3,10,180 рифлений,0,0,0,0,0,"в центре — рельефное изображение героев мультфильма «Крокодил Гена», слева — железнодорожной кассы; справа вверху вдоль канта — надпись: «КРОКОДИЛ ГЕНА»."
25r-2020-barboskiny,Барбоскины,25,рубль,2020,ММД,rf,post-reform,jubilee,cupronickel,rossiyskaya-sovetskaya-multiplikatsiya,,850000,27,2.3,10,180 рифлений,0,0,0,0,0,"рельефная фигура героя мультфильма – Дружка; вверху – надпись: ""БАРБОСКИНЫ""."
10r-2020-ryazanskaya-oblast,Рязанская область,10,рубль,2020,ММД,rf,post-reform,jubilee,galvanic,rossiyskaya-federatsiya,,5000000,27,2.1,7.9,"300 рифлений и надпись «ДЕСЯТЬ РУБЛЕЙ», повторяющаяся дважды, разделенная звездочками",0,0,0,0,0,"рельефное изображение герба Рязанской области, на кольце вдоль канта — надписи, разделенные точками: в верхней части — «РОССИЙСКАЯ ФЕДЕРАЦИЯ», в нижней части — «РЯЗАНСКАЯ ОБЛАСТЬ»."
10r-2020-moskovskaya-oblast,Московская область,10,рубль,2020,ММД,rf,post-reform,jubilee,galvanic,rossiyskaya-federatsiya,,5000000,27,2.1,7.9,"300 рифлений и надпись «ДЕСЯТЬ РУБЛЕЙ», повторяющаяся дважды, разделенная звездочками",0,0,0,0,0,"рельефное изображение герба Московской области, на кольце по окружности — надписи, разделенные точками: в верхней части — «РОССИЙСКАЯ ФЕДЕРАЦИЯ», в нижней части — «МОСКОВСКАЯ ОБЛАСТЬ»."
10r-2020-rabotnik-transportnoy-sfery,Работник транспортной сферы,10,рубль,2020,ММД,rf,post-reform,jubilee,galvanic,chelovek-truda,,1000000,22,2.2,5.63,"6 участков по 5 рифов и 6 участков по 7 рифов, чередующихся 12 гладкими участками",0,0,0,0,0,"рельефное изображение работника транспортной сферы на фоне различных видов транспорта, на рукаве его форменной рубашки — средняя эмблема Министерства транспорта Российской Федерации; вверху вдоль канта — надпись: «ЧЕЛОВЕК ТРУДА»."
10r-2020-rabotnik-metallurgicheskoy-promyshlennosti,Работник металлургической промышленности,10,рубль,2020,ММД,rf,post-reform,jubilee,galvanic,chelovek-truda,,1000000,22,2.2,5.63,"6 участков по 5 рифов и 6 участков по 7 рифов, чередующихся 12 гладкими участками",0,0,0,0,0,"стилизованные изображения металлурга в защитной одежде в процессе работы, ковша с расплавленным металлом и летящих искр; слева вверху – надпись: ""ЧЕЛОВЕК ТРУДА""."
25r-2021-tvorchestvo-yuriya-nikulina,Творчество Юрия Никулина,25,рубль,2021,ММД,rf,post-reform,jubilee,cupronickel,bez-serii,,850000,27,2.3,10,180 рифлений,0,0,0,0,0,рельефное изображение портрета Юрия Никулина на фоне надписи «ЦИРК»; внизу — изображение автографа артиста и годы жизни в две строки: «1921» и «1997».
10r-2021-borovichi,Боровичи,10,рубль,2021,ММД,rf,post-reform,jubilee,galvanic,goroda-trudovoy-doblesti,,1000000,22,2.2,5.63,"6 участков по 5 рифов и 6 участков по 7 рифов, чередующиеся с 12 гладкими участками",0,0,0,0,0,"Памятная 10-рублёвая монета «Боровичи» из серии «Города трудовой доблести», 2021 года, отчеканена на ММД. Серия «Города трудовой доблести» посвящена городам, чей тыловой труд в годы Великой Отечественной войны был отдельно отмечен Указом Президента; на реверсе — герб города. Тираж — 1 000 000 штук, умеренный для памятной серии: в обращении ещё встречается, но UNC-сохранность уже редка."
